날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-06-16,Meta,(마스터ASC) [제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_지인네고형,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_인플루언서형_인플루언서형_var2.릴스_단짠강조.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,인플루언서형,인플루언서형,var2,릴스,단짠강조,형민PJ1,3C,박현지,260506,3T,이수민,1,0,0.0,5.0,0,0,0
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,인플루언서형_콘스프맛_(통합),[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_인플루언서형_인플루언서형_var1.릴스_이중코팅강조.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,인플루언서형,인플루언서형,var1,릴스,이중코팅강조,형민PJ1,3C,박현지,260506,3T,이수민,2255,22,0.9756,25506.0,1159,4,6376
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,전라도네고형_콘스프맛_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_전라도bp_var1.릴스_맛후킹.X_3C_박현지_260506_3T_이하림,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,전라도bp,var1,릴스,맛후킹,X,3C,박현지,260506,3T,이하림,6949,79,1.1369,78386.0,992,23,3408
2026-06-16,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,전라도네고형_콘스프맛_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_전라도bp_var3.릴스_voc강조.X_3C_박현지_260506_3T_이하림,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,전라도bp,var3,릴스,voc강조,X,3C,박현지,260506,3T,이하림,14,0,0.0,157.0,0,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var2.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var2,배너,,AI건,1P,최나영,260616,제과,문형민,202,6,2.9703,3686.0,614,1,3686
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var9.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var9,배너,,AI건,1P,최나영,260616,제과,문형민,247,6,2.4291,5655.0,942,2,2828
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_내부공지.직원실수.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,내부공지,직원실수.무조건추가할인.,,최나영,260616,제과,문다현,797,21,2.6349,19218.0,915,4,4804
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_날짜칼종료.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,날짜칼종료,무조건추가할인.,,최나영,260616,제과,문다현,25,2,8.0,538.0,269,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_죄송합니다.비밀링크.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,죄송합니다,비밀링크.무조건추가할인.,,최나영,260616,제과,문다현,451,12,2.6608,8956.0,746,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.초록.박스쟁임컷.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,초록.박스쟁임컷.,,최나영,260616,제과,문다현,240,7,2.9167,5684.0,812,1,5684
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_사과문.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,사과문,무조건추가할인.,,최나영,260616,제과,문다현,18,2,11.1111,373.0,186,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.지금이젤싸요.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,지금이젤싸요.,,최나영,260616,제과,김수정,80,2,2.5,1654.0,827,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.이벤트조기종료안내표.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,이벤트조기종료안내표.,,최나영,260616,제과,김수정,467,9,1.9272,11229.0,1248,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.이벤트조기종료안내.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,이벤트조기종료안내.,,최나영,260616,제과,김수정,23,1,4.3478,865.0,865,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_image,[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.다음주부터정상가적용.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,다음주부터정상가적용.,,최나영,260616,제과,김수정,224,7,3.125,8587.0,1227,0,0
2026-06-17,Meta,Test_체험단 모집,Test_체험단 모집,Test_체험단 모집,,,,,,,,,,,,,,,,,,6675,273,4.0899,42429.0,155,245,173
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var6.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var6,배너,,AI건,1P,최나영,260616,제과,문형민,80,0,0.0,1947.0,0,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var3.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var3,배너,,AI건,1P,최나영,260616,제과,문형민,506,4,0.7905,7431.0,1858,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var2.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var2,배너,,AI건,1P,최나영,260616,제과,문형민,211,2,0.9479,3445.0,1722,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var4.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var4,배너,,AI건,1P,최나영,260616,제과,문형민,46,0,0.0,811.0,0,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var8.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var8,배너,,AI건,1P,최나영,260616,제과,문형민,32,0,0.0,828.0,0,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var5.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var5,배너,,AI건,1P,최나영,260616,제과,문형민,61,4,6.5574,1431.0,358,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var7.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var7,배너,,AI건,1P,최나영,260616,제과,문형민,103,0,0.0,2578.0,0,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_죄송합니다.비밀링크.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,죄송합니다,비밀링크.무조건추가할인.,,최나영,260616,제과,문다현,9,1,11.1111,362.0,362,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.지금이젤싸요.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,지금이젤싸요.,,최나영,260616,제과,김수정,1563,48,3.071,29478.0,614,6,4913
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_내부공지.직원실수.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,내부공지,직원실수.무조건추가할인.,,최나영,260616,제과,문다현,42,2,4.7619,581.0,290,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_사과문.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,사과문,무조건추가할인.,,최나영,260616,제과,문다현,52,0,0.0,570.0,0,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.다시는없어요.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,다시는없어요.,,최나영,260616,제과,김수정,176,10,5.6818,3963.0,396,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.초록.박스쟁임컷.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,초록.박스쟁임컷.,,최나영,260616,제과,문다현,143,2,1.3986,2779.0,1390,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_날짜칼종료.무조건추가할인.__최나영_260616_제과_문다현,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,날짜칼종료,무조건추가할인.,,최나영,260616,제과,문다현,41,0,0.0,692.0,0,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.이벤트조기종료안내.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,이벤트조기종료안내.,,최나영,260616,제과,김수정,66,1,1.5152,1309.0,1309,1,1309
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_image,추가할인_팝콘369특가 (~6/23),[26.06]F_I_PC혼_전환_팝콘369특가_혜택강조형__.배너_무조건추가할인.이벤트조기종료안내표.__최나영_260616_제과_김수정,[26.06],F,I,PC혼,전환,팝콘369특가,혜택강조형,,,배너,무조건추가할인,이벤트조기종료안내표.,,최나영,260616,제과,김수정,85,2,2.3529,1465.0,732,0,0
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_네고형_0506,[26.05]F_V_PC콘_전환_콘스프맛팝콘출시_네고형_네고형_main.릴스_공통.형민.형민PJ1_3C_박현지_260506_3T_이수민,[26.05],F,V,PC콘,전환,콘스프맛팝콘출시,네고형,네고형,main,릴스,공통,형민.형민PJ1,3C,박현지,260506,3T,이수민,28678,240,0.8369,259760.0,1082,40,6494
2026-06-17,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_네고형_관계성네고형_main.릴스_악플강조.X_2P_박현지_260612_제과_이미진,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,네고형,관계성네고형,main,릴스,악플강조,X,2P,박현지,260612,제과,이미진,2540,27,1.063,33821.0,1253,5,6764
2026-06-17,Meta,[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_수동_전환_video,직원리뷰형(증량)_콘스프맛,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_신규BP_마미케어BP_var1.릴스_본론.짧은버전.X_2P_박현지_260612_제과_이봄1,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,신규BP,마미케어BP,var1,릴스,본론,짧은버전.X,2P,박현지,260612,제과,이봄1,2603,31,1.1909,28671.0,925,1,28671
2026-06-17,Meta,(마스터ASC)[제과_콘스낵] 26.05_바나나콘출시_ASC_전환_video,(마스터ASC)[저당 바나나콘] 26.05_바나나콘출시_ASC_전환_video,[26.06]F_V_PF혼_전환_콘스낵위크_쩜오건_랭킹닭컴BP_var1.릴스_2만원.할인.슬기.X_1P_윤영은_260615_제과_피재은,[26.06],F,V,PF혼,전환,콘스낵위크,쩜오건,랭킹닭컴BP,var1,릴스,2만원,할인.슬기.X,1P,윤영은,260615,제과,피재은,15503,235,1.5158,316954.0,1349,39,8127
2026-06-17,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var4.릴스_증량후킹(숏버전).슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var4,릴스,증량후킹(숏버전),슬기.X,1P,최나영,260615,제과,강경연,328,8,2.439,5275.0,659,2,2638
2026-06-17,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var3.릴스_혜택후킹.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var3,릴스,혜택후킹,슬기.X,1P,최나영,260615,제과,강경연,3510,57,1.6239,42352.0,743,5,8470
2026-06-17,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var1.릴스_맛후킹.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var1,릴스,맛후킹,슬기.X,1P,최나영,260615,제과,강경연,8,0,0.0,74.0,0,0,0
2026-06-17,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_var2.릴스_증량후킹(VOC반영).슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,var2,릴스,증량후킹(VOC반영),슬기.X,1P,최나영,260615,제과,강경연,14,0,0.0,209.0,0,0,0
2026-06-17,Meta,(마스터ASC)[제과_콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video,(마스터ASC)[콘스프맛 팝콘] 26.05_콘스프맛팝콘출시_ASC_전환_video_0612,[26.06]F_V_PC혼_전환_콘스프맛팝콘출시_손해상황강조형_손목보호대BP_main.릴스_메인.슬기.X_1P_최나영_260615_제과_강경연,[26.06],F,V,PC혼,전환,콘스프맛팝콘출시,손해상황강조형,손목보호대BP,main,릴스,메인,슬기.X,1P,최나영,260615,제과,강경연,723,13,1.7981,11796.0,907,2,5898
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_수동_전환_video,고효율AI_팝콘369특가,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__main.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,main,배너,,AI건,1P,최나영,260616,제과,문형민,537,9,1.676,12710.0,1412,2,6355
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var9.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var9,배너,,AI건,1P,최나영,260616,제과,문형민,304,9,2.9605,7920.0,880,3,2640
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var8.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var8,배너,,AI건,1P,최나영,260616,제과,문형민,214,2,0.9346,4344.0,2172,3,1448
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var6.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var6,배너,,AI건,1P,최나영,260616,제과,문형민,44,0,0.0,1348.0,0,0,0
2026-06-17,Meta,[제과_팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[팝콘프로모션] 26.05_팝콘프로모션_ASC_전환_video,[26.06]F_V_PC혼_전환_팝콘369특가_ai형__var4.배너_.AI건_1P_최나영_260616_제과_문형민,[26.06],F,V,PC혼,전환,팝콘369특가,ai형,,var4,배너,,AI건,1P,최나영,260616,제과,문형민,125,2,1.6,3467.0,1734,0,0
